,Unnamed: 0,vignette_name,generation_number,generation_time,response,reflection_score,id
9977,9977,Heinz,1,0,Try to change insurance plans,0,163
9978,9978,Heinz,2,0,Ask family or friends for help,0,163
9979,9979,Heinz,3,0,Steal the medicine,0,163
9980,9980,Heinz,4,0,Don't get the medicine,0,163
9981,9981,Heinz,5,0,Get a second job or do odd jobs for extra money,0,163
9982,9982,Heinz,6,0,Put it on a credit card,0,163
9983,9983,Darya,1,0,Tell him to buy a new ticket at the gate,0,163
9984,9984,Darya,2,0,Go in without him and have him decide what to do,0,163
9985,9985,Darya,3,0,Have the friends all chip in to buy him a new ticket if he doesn't have the money,0,163
9986,9986,Darya,4,0,"Buy one from a ""scalper"" if they are sold out at the gate",0,163
9987,9987,Darya,5,0,Everyone miss the concert due to him,0,163
9988,9988,Darya,6,0,Nothing,0,163
9989,9989,Eva,1,0,Freak out,0,163
9990,9990,Eva,2,0,"Relax, try again when it's not so hot",0,163
9991,9991,Eva,3,0,Walk to try and find help,0,163
9992,9992,Eva,4,0,Try to find higher ground to get cell service,0,163
9993,9993,Eva,5,0,Build a signal fire,0,163
9994,9994,Eva,6,0,Pray for help,0,163
9995,9995,Jeff,1,0,"Put a temporary closed sign on the door, and go to your court date",0,163
9996,9996,Jeff,2,0,Try to contact boss's friends or family,0,163
9997,9997,Jeff,3,0,Call another employee to come in and cover until he gets there,0,163
9998,9998,Jeff,4,0,Stay there and miss your court appointment,0,163
9999,9999,Jeff,5,0,Call the court and try to explain the situation/ ask for a new appointment,0,163
10000,10000,Jeff,6,0,Call your boss's boss (aka like a district manager or something),0,163
10001,10001,Mary,1,0,"Tell your teacher the situation, ask for extention",0,163
10002,10002,Mary,2,0,Call mom and ask her to bring it,0,163
10003,10003,Mary,3,0,Cry,0,163
10004,10004,Mary,4,0,Ask teacher if you can do extra credit to make up for it,0,163
10005,10005,Mary,5,0,"Skip class, turn in assignment tomorrow",0,163
10006,10006,Mary,6,0,Fake being sick to go home early and miss that class,0,163
10007,10007,Andy,1,0,"Become his caregiver, deal with the little space.",0,163
10008,10008,Andy,2,0,Ask other family members for help who may be better equipped for it,0,163
10009,10009,Andy,3,0,"Hire a caregiver, get a second job",0,163
10010,10010,Andy,4,0,Move into his house,0,163
10011,10011,Andy,5,0,Let him figure it out himself because you can't do anything for him,0,163
10012,10012,Andy,6,0,Try to get help from a local church,0,163
10013,10013,Erica,1,0,Call 911 immediately,0,163
10014,10014,Erica,2,0,Break the window open,0,163
10015,10015,Erica,3,0,"Stay there until the driver shows up, and yell at them for doing this",0,163
10016,10016,Erica,4,0,"Go back in the mall, have them make an announcement to the driver of the car",0,163
10017,10017,Erica,5,0,"Do nothing, go home and forget about it",0,163
10018,10018,Erica,6,0,See if any of the doors are unlocked or a way to get in without breaking a window,0,163
10019,10019,Brian,1,0,Pay $50.75 of your own money to balance the register,0,163
10020,10020,Brian,2,0,Let everyone work overtime,0,163
10021,10021,Brian,3,0,Apologize and hope the manager understands,0,163
10022,10022,Brian,4,0,Have all of the employees chip in to pay for it to avoid the overtime,0,163
10023,10023,Brian,5,0,"Take a vote, maybe your co-workers could actually use the extra overtime anyway?",0,163
10024,10024,Brian,6,0,Cant think of anything else,0,163
10025,10025,Jeff,1,0,Stay for the morning shift,0,70
10026,10026,Jeff,2,0,Go to the court appointment,0,70
10027,10027,Jeff,3,0,Call someone else to work,0,70
10028,10028,Jeff,4,0,Call court officials to tell them you are late,0,70
10029,10029,Jeff,5,0,Close the convenience store for now,0,70
10030,10030,Jeff,6,0,Wait for boss,0,70
10031,10031,Mary,1,0,Print out homework and finish it very fast,0,70
10032,10032,Mary,2,0,Tell your teacher the truth,0,70
10033,10033,Mary,3,0,Go back to house and get the homework,0,70
10034,10034,Mary,4,0,Steal someone's assignment and put your name on it,0,70
10035,10035,Mary,5,0,Not go to class,0,70
10036,10036,Mary,6,0,Call mom to bring the assignment,0,70
10037,10037,Heinz,1,0,Borrow money,0,70
10038,10038,Heinz,2,0,Work overtime to make more money,0,70
10039,10039,Heinz,3,0,Beg the hospital to reduce bill,0,70
10040,10040,Heinz,4,0,Steal money,0,70
10041,10041,Heinz,5,0,Set up a fundraiser online,0,70
10042,10042,Heinz,6,0,Tell significant other sorry and let them die,0,70
10043,10043,Andy,1,0,Take care of father,0,70
10044,10044,Andy,2,0,Ask government for some help,0,70
10045,10045,Andy,3,0,Hire someone to take care of him,0,70
10046,10046,Andy,4,0,Ask neighbors to watch him,0,70
10047,10047,Andy,5,0,Ask family members for help,0,70
10048,10048,Andy,6,0,Kick father out and let him fend for himself,0,70
10049,10049,Darya,1,0,Give Ted my ticket,0,70
10050,10050,Darya,2,0,Go to concert without Ted,0,70
10051,10051,Darya,3,0,Help Ted sneak in,0,70
10052,10052,Darya,4,0,Steal someone's ticket for Ted,0,70
10053,10053,Darya,5,0,Make a counterfeit ticket,0,70
10054,10054,Darya,6,0,Ask to buy someone else's ticket,0,70
10055,10055,Cameron,1,0,Decline the offer,0,70
10056,10056,Cameron,2,0,Let her in my car and drive to the destination,0,70
10057,10057,Cameron,3,0,Call a taxi for her,0,70
10058,10058,Cameron,4,0,Help her find another driver willing to take her,0,70
10059,10059,Cameron,5,0,Give her money for a bus ride,0,70
10060,10060,Cameron,6,0,Offer to drive only to my house and let her go the extra 10 miles herself,0,70
10061,10061,Eva,1,0,Go back to city and find help,0,70
10062,10062,Eva,2,0,Try to move around and get signal for phone to call for help,0,70
10063,10063,Eva,3,0,Find food and water for her,0,70
10064,10064,Eva,4,0,Leave her there to die,0,70
10065,10065,Eva,5,0,Try to get her arm unstuck,0,70
10066,10066,Eva,6,0,Try to find other people nearby for help,0,70
10067,10067,Brian,1,0,Walk out the door and say it is not my responsibility,0,70
10068,10068,Brian,2,0,Pay the $50.75 myself,0,70
10069,10069,Brian,3,0,Apologize to everyone and work the overtime,0,70
10070,10070,Brian,4,0,Try to find the missing money,0,70
10071,10071,Brian,5,0,Ask someone else to pay it,0,70
10072,10072,Brian,6,0,Blame it on another coworker,0,70
10073,10073,Erica,1,0,Break the window to let the dog out,0,70
10074,10074,Erica,2,0,Find the owner of the car to let the dog out,0,70
10075,10075,Erica,3,0,Call 911 to report the incident,0,70
10076,10076,Erica,4,0,Leave the dog alone,0,70
10077,10077,Erica,5,0,Ask nearby people for help opening the car,0,70
10078,10078,Erica,6,0,Go to mall workers and make them announce the incident on the loudspeaker to get the owner's attention,0,70
10079,10079,Daniel,1,0,Apologize to everyone and say you lost the ring,0,70
10080,10080,Daniel,2,0,Drive to the store and buy the same ring,0,70
10081,10081,Daniel,3,0,Ask to buy someone's ring,0,70
10082,10082,Daniel,4,0,Call the taxi to get the ring back,0,70
10083,10083,Daniel,5,0,Tell sister about situation and see what she wants to do next,0,70
10084,10084,Daniel,6,0,Make up a reasonable story about how you lost the ring,0,70
10085,10085,Heinz,1,0,I could apply for medicaid thru my state.,0,14
10086,10086,Heinz,2,0,I could borrow the money.,0,14
10087,10087,Heinz,3,0,I could sell some items to come with the money.,0,14
10088,10088,Heinz,4,0,I could start a go fund me account.,0,14
10089,10089,Heinz,5,0,I could pawn some belongings.,0,14
10090,10090,Heinz,6,0,I could get a side gig job.,0,14
10091,10091,Cameron,1,0,offer to take her as as i go.,0,14
10092,10092,Cameron,2,0,take her the extra ten miles home.,0,14
10093,10093,Cameron,3,0,tell her i cant.,0,14
10094,10094,Cameron,4,0,call her an uber.,0,14
10095,10095,Cameron,5,0,offer her my phone so she can call someone to come and get her.,0,14
10096,10096,Cameron,6,0,give her bus fare.,0,14
10097,10097,Andy,1,0,move to a bigger apartment.,0,14
10098,10098,Andy,2,0,make room anyway and do my best.,0,14
10099,10099,Andy,3,0,"buy a used travel trailer and let my dad live there, but in my yard.",0,14
10100,10100,Andy,4,0,find one of his friends that can take him in.,0,14
10101,10101,Andy,5,0,ask one of our relatives to take him in.,0,14
10102,10102,Andy,6,0,find a small place very near my home where i can let him live but he would be close enough that I can still care for him.,0,14
10103,10103,Jeff,1,0,call the court and explain.,0,14
10104,10104,Jeff,2,0,lock up and go.,0,14
10105,10105,Jeff,3,0,call a co-worker to see if the can work.,0,14
10106,10106,Jeff,4,0,call someone in from the applications hire them and leave them working till you get done with court.,0,14
10107,10107,Jeff,5,0,call a good friend and see if they will babysit the store for you.,0,14
10108,10108,Jeff,6,0,call a relative and see if they will babysit the store until you can get back.,0,14
10109,10109,Brian,1,0,accept the punishment even though every one will be mad at me.,0,14
10110,10110,Brian,2,0,put the 50.75 in out of my own money.,0,14
10111,10111,Brian,3,0,tell the manager to take it from my wages.,0,14
10112,10112,Brian,4,0,tell the manager you will work the money off by yourself.,0,14
10113,10113,Brian,5,0,quit because of the unfair rules.,0,14
10114,10114,Brian,6,0,ask your coworkers to pitch in to replace the money so no one has to work overtime.,0,14
10115,10115,Erica,1,0,call the cops,0,14
10116,10116,Erica,2,0,break the window,0,14
10117,10117,Erica,3,0,have the mall call for the owner of what ever kind of car they drive.,0,14
10118,10118,Erica,4,0,call animal control,0,14
10119,10119,Erica,5,0,call a locksmith and pretend the car is mine to free the dog.,0,14
10120,10120,Erica,6,0,check the doors if not locked i would let the dog out but keep him on a leash and wait.,0,14
10121,10121,Daniel,1,0,call the taxi company,0,14
10122,10122,Daniel,2,0,explain to my sister and do what she wants to do.,0,14
10123,10123,Daniel,3,0,run out and buy a new ring.,0,14
10124,10124,Daniel,4,0,make a ring out of something like a cigar band or something to fill in until you get the ring back.,0,14
10125,10125,Daniel,5,0,run out after the taxi hoping he is still near.,0,14
10126,10126,Daniel,6,0,borrow a ring from our mother to use until the real ring is recovered.,0,14
10127,10127,Eva,1,0,"go get help, like a park ranger.",0,14
10128,10128,Eva,2,0,use a branch as leverage to get her arm unpinned.,0,14
10129,10129,Eva,3,0,look for other mountain climbers and ask them for help',0,14
10130,10130,Eva,4,0,move to higher ground to get phone service to call for help.,0,14
10131,10131,Eva,5,0,cut her arm off and hope she doesn't bleed to death.,0,14
10132,10132,Eva,6,0,start a fire to attract attention. wildfire bring people fast i would just be carefull not to let it spread.,0,14
10133,10133,Mary,1,0,explain to my teacher.,0,14
10134,10134,Mary,2,0,call mom,0,14
10135,10135,Mary,3,0,run home to get it.,0,14
10136,10136,Mary,4,0,copy the paper from someone else,0,14
10137,10137,Mary,5,0,fake being sick and go home,0,14
10138,10138,Mary,6,0,ditch school that day.,0,14
10139,10139,Darya,1,0,buy another ticket,0,14
10140,10140,Darya,2,0,miss the concert with ted and go home.,0,14
10141,10141,Darya,3,0,sneak ted in,0,14
10142,10142,Darya,4,0,buy a scalped ticket,0,14
10143,10143,Darya,5,0,"listen to the concert from outside with ted,",0,14
10144,10144,Darya,6,0,go get a bite to eat and forget about the concert,0,14
10145,10145,Brian,1,0,Re-count the money,0,176
10146,10146,Brian,2,0,Ask any of the other staff if they know what happened to it,0,176
10147,10147,Brian,3,0,Put in the cash with my own money,0,176
10148,10148,Brian,4,0,Tell the manager to take it out of my pay check,0,176
10149,10149,Brian,5,0,ask other staff to pitch in to make up for it so we don't work overtime,0,176
10150,10150,Brian,6,0,Tell the manager and work the overtime,0,176
10151,10151,Heinz,1,0,Make a fund raiser for the money,0,176
10152,10152,Heinz,2,0,Work overtime for the money,0,176
10153,10153,Heinz,3,0,Borrow money from a friend,0,176
10154,10154,Heinz,4,0,Borrow money from a family member,0,176
10155,10155,Heinz,5,0,Ask for donations,0,176
10156,10156,Heinz,6,0,Try to appeal the denial from the insurance,0,176
10157,10157,Daniel,1,0,Try to call the taxi,0,176
10158,10158,Daniel,2,0,Tell everyone you don't have it,0,176
10159,10159,Daniel,3,0,Use your own ring just for the ceremony,0,176
10160,10160,Daniel,4,0,Borrow a ring from someone else as a temporary solution,0,176
10161,10161,Daniel,5,0,Make a make shift ring out of something around you,0,176
10162,10162,Daniel,6,0,Ask someone to go an get a cheap ring from anywhere in the meantime,0,176
10163,10163,Andy,1,0,Make room for him,0,176
10164,10164,Andy,2,0,Move to another apartment,0,176
10165,10165,Andy,3,0,See if insurance will cover the retirement home,0,176
10166,10166,Andy,4,0,Ask his doctor for recommendations,0,176
10167,10167,Andy,5,0,Ask for donations to afford the retirement home,0,176
10168,10168,Andy,6,0,Find another family member he can stay with,0,176
10169,10169,Erica,1,0,Break the window,0,176
10170,10170,Erica,2,0,call the police,0,176
10171,10171,Erica,3,0,Run into the mall and try to find the owner,0,176
10172,10172,Erica,4,0,call mall security,0,176
10173,10173,Erica,5,0,try to unlock the car door,0,176
10174,10174,Erica,6,0,call 911,0,176
10175,10175,Eva,1,0,Move around to try and find service,0,176
10176,10176,Eva,2,0,Leave and get help,0,176
10177,10177,Eva,3,0,drink urine,0,176
10178,10178,Eva,4,0,Stay calm and take short breaks,0,176
10179,10179,Eva,5,0,Break her arm to get it out,0,176
10180,10180,Eva,6,0,Cut off her arm,0,176
10181,10181,Mary,1,0,Ask the teacher if you can turn it in tomorrow,0,176
10182,10182,Mary,2,0,Ask the teacher ti give you until the end of the day,0,176
10183,10183,Mary,3,0,Don't turn it in and get a zero,0,176
10184,10184,Mary,4,0,Call your mom and ask her to bring it,0,176
10185,10185,Mary,5,0,Try to re-do it during lunch,0,176
10186,10186,Mary,6,0,Pretent to be sick and leave before going to class,0,176
10187,10187,Cameron,1,0,Give her a ride anyway,0,176
10188,10188,Cameron,2,0,Tell her you need her to pay for more gas,0,176
10189,10189,Cameron,3,0,Tell her you can't,0,176
10190,10190,Cameron,4,0,Drop her off half way so she can get a ride with someone else going further,0,176
10191,10191,Cameron,5,0,Get her a lyft or uber,0,176
10192,10192,Cameron,6,0,Let her use your phone to call someone else for a ride,0,176
10193,10193,Darya,1,0,Buy Ted another ticket,0,176
10194,10194,Darya,2,0,Go in without Ted,0,176
10195,10195,Darya,3,0,try to sneak Ted in,0,176
10196,10196,Darya,4,0,Tell Ted to go get it anyway,0,176
10197,10197,Darya,5,0,Ask someone else if they have and extra ticket,0,176
10198,10198,Darya,6,0,Ask Ted if he has an electronic confirmation number to try and see if the venue will take it,0,176
10199,10199,Jeff,1,0,Leave without your boss showing up anyway,0,176
10200,10200,Jeff,2,0,Miss the court appointment,0,176
10201,10201,Jeff,3,0,Try to reach your boss on social media,0,176
10202,10202,Jeff,4,0,Try to reschedule the court appointment,0,176
10203,10203,Jeff,5,0,Quit the job and leave,0,176
10204,10204,Jeff,6,0,Lock up the store and leave anyway,0,176
10205,10205,Mary,1,0,Not show up for class,0,0
10206,10206,Mary,2,0,Tell the teacher what happened,0,0
10207,10207,Mary,3,0,Quickly scribble something to turn in,0,0
10208,10208,Mary,4,0,Tell the teacher your dog ate the homework,0,0
10209,10209,Mary,5,0,Simply not turn it in and take the consequences,0,0
10210,10210,Mary,6,0,Have a classmate tell the teacher you were in an accident/got covid/etc,0,0
10211,10211,Eva,1,0,Leave her/him to get help,0,0
10212,10212,Eva,2,0,Cut off his/her arm to free him/her,0,0
10213,10213,Eva,3,0,Search for a source of water to drink for both of you,0,0
10214,10214,Eva,4,0,Get some lubricant and use it to make the arm slip out,0,0
10215,10215,Eva,5,0,Find something to shade you both from the sun,0,0
10216,10216,Eva,6,0,Try to find something to pry the rock loose,0,0
10217,10217,Heinz,1,0,Steal it from the pharmacy,0,0
10218,10218,Heinz,2,0,Open a go fund me and ask for money to buy it,0,0
10219,10219,Heinz,3,0,drive to Canada where it is much cheaper,0,0
10220,10220,Heinz,4,0,drime to Mexico where it is much cheaper,0,0
10221,10221,Heinz,5,0,Call the insurer and beg,0,0
10222,10222,Heinz,6,0,Ask on social media if anyone has the medication you can use - they might have extra,0,0
10223,10223,Daniel,1,0,"Call taxi company, have them contact the cab and have cabbie bring it to the venue",0,0
10224,10224,Daniel,2,0,Borrow someone else's ring to use in a pinch,0,0
10225,10225,Daniel,3,0,Take off YOUR ring and use it as a substitute,0,0
10226,10226,Daniel,4,0,Fashion a makeshift ring from whatever materials you can find,0,0
10227,10227,Daniel,5,0,Pantomine giving the ring and have the groom pantomine putting it on during the ceremony,0,0
10228,10228,Daniel,6,0,Explain to the congregation what happened when it comes time to exchange rings,0,0
10229,10229,Erica,1,0,Break a window on the other side of the car,0,0
10230,10230,Erica,2,0,have the car's info read over Mall loudspeaker telling owner to see to his dog,0,0
10231,10231,Erica,3,0,Call AAA and have them open the car,0,0
10232,10232,Erica,4,0,Call 911 and have them or emergency services open the car,0,0
10233,10233,Erica,5,0,"check if any doors are unlocked, if so, open to give dog air",0,0
10234,10234,Erica,6,0,leave note for owner telling him/her what a jerk they are for not thinking of the dog's welfare,0,0
10235,10235,Cameron,1,0,Take her there,0,0
10236,10236,Cameron,2,0,Tell her you're sorry but can't help,0,0
10237,10237,Cameron,3,0,Give her cab fare,0,0
10238,10238,Cameron,4,0,Get Uber/Lyft on app for her,0,0
10239,10239,Cameron,5,0,Check web for bus that goes there,0,0
10240,10240,Cameron,6,0,Take her as far as your house and let her figure it out from there,0,0
10241,10241,Jeff,1,0,Not show up for court,0,0
10242,10242,Jeff,2,0,"Call bailiff, tell him you can't make it",0,0
10243,10243,Jeff,3,0,"Call boss, tell him to get someone else in there",0,0
10244,10244,Jeff,4,0,Call a coworker and ask them to come in,0,0
10245,10245,Jeff,5,0,Lock up the store and go to court,0,0
10246,10246,Jeff,6,0,"Call attorney, have attorney ask for a continuance",0,0
10247,10247,Andy,1,0,Move out and let your dad stay there. stay with friend or in extended stay,0,0
10248,10248,Andy,2,0,"put dad in an extended stay, check on him frequently",0,0
10249,10249,Andy,3,0,See if he can get a place through social services as charity case,0,0
10250,10250,Andy,4,0,apply for Medicaid to pay for place,0,0
10251,10251,Andy,5,0,set up go fund me to finance place for him to go,0,0
10252,10252,Andy,6,0,tell him sorry you can't help,0,0
10253,10253,Brian,1,0,Make up difference from your own pocket,0,0
10254,10254,Brian,2,0,Let the staff work overtime to make up for it,0,0
10255,10255,Brian,3,0,Borrow the money from friend or relative if you don't have it,0,0
10256,10256,Brian,4,0,set up go fund me to get the $$$,0,0
10257,10257,Brian,5,0,overcharge a few people to make up the difference,0,0
10258,10258,Brian,6,0,fence a store item to get the cash - take to pawn shop,0,0
10259,10259,Darya,1,0,Give him your ticket and go home,0,0
10260,10260,Darya,2,0,Make mad dash trip to his house and back,0,0
10261,10261,Darya,3,0,Try to convince ticket taker he actually HAS a ticket so they should let him in,0,0
10262,10262,Darya,4,0,just skip the concert,0,0
10263,10263,Darya,5,0,Tell Ted sorry and go without him,0,0
10264,10264,Darya,6,0,"Buy a CD by the artist, go home and listen to it instead",0,0
10265,10265,Eva,1,0,Find somesort of shade for my friend,0,65
10266,10266,Eva,2,0,Try to find some cell phone signal,0,65
10267,10267,Eva,3,0,Try to widen the gap of the crevice to get my friend out,0,65
10268,10268,Eva,4,0,Find a water source,0,65
10269,10269,Eva,5,0,Make a lot of noise to find help,0,65
10270,10270,Eva,6,0,Stay with my friend till help arrives,0,65
10271,10271,Andy,1,0,Call my father's friends to cheer him up,0,65
10272,10272,Andy,2,0,Have a talk with him about the cycle of life,0,65
10273,10273,Andy,3,0,I would tell him to start doing something productive,0,65
10274,10274,Andy,4,0,Ask a family member to house dad for a bit untill he feels better,0,65
10275,10275,Andy,5,0,Schedule him a therapy session,0,65
10276,10276,Andy,6,0,Spend time with him untill he feels like he can go on with life,0,65
10277,10277,Mary,1,0,Call mom and ask about the assignment she mistakenly took,0,65
10278,10278,Mary,2,0,Ask mom to bring my assignment to class,0,65
10279,10279,Mary,3,0,Talk to the teacher about the situation,0,65
10280,10280,Mary,4,0,Ask for extension,0,65
10281,10281,Mary,5,0,Copy someone's assignment,0,65
10282,10282,Mary,6,0,Take the situation as it is and make sure to make it up later,0,65
10283,10283,Cameron,1,0,I would tell the lady I can't drive that further from my house,0,65
10284,10284,Cameron,2,0,I have covid,0,65
10285,10285,Cameron,3,0,I will try and get her a ride share,0,65
10286,10286,Cameron,4,0,Give her some money to take the bus,0,65
10287,10287,Cameron,5,0,Drop her off near my house and let her handle it from there how she gets home,0,65
10288,10288,Cameron,6,0,Take her all the way to her house and ask for payment,0,65
10289,10289,Erica,1,0,Call security to help the dog out of the car,0,65
10290,10290,Erica,2,0,Try to find the owner of the car,0,65
10291,10291,Erica,3,0,Ask staff to page the ownder of the car inside the mall,0,65
10292,10292,Erica,4,0,Try to break the window,0,65
10293,10293,Erica,5,0,Try to crack the window open,0,65
10294,10294,Erica,6,0,Call an animal help line,0,65
10295,10295,Darya,1,0,Look for scalped tickets,0,65
10296,10296,Darya,2,0,Try to explain the situation to the staff,0,65
10297,10297,Darya,3,0,"Show a receipt to the staff for ticket purchases, maybe that will do",0,65
10298,10298,Darya,4,0,Give TED my ticket if he really wants to see the concert,0,65
10299,10299,Darya,5,0,Try to sneak TED in the concert,0,65
10300,10300,Darya,6,0,Go to the concert alone and tell TED to get his ticket asap,0,65
10301,10301,Daniel,1,0,Call the taxi company and explain the situation,0,65
10302,10302,Daniel,2,0,Tell my sister I left her wedding ring,0,65
10303,10303,Daniel,3,0,Find a replacement for the ring just for the ceremony,0,65
10304,10304,Daniel,4,0,Reschedule the wedding to a later time,0,65
10305,10305,Daniel,5,0,Ask a friend to take your around town to look for the taxi,0,65
10306,10306,Daniel,6,0,Go on with the wedding and ask suprise when there is no ring during ceremony,0,65
10307,10307,Brian,1,0,Check the receipts,0,65
10308,10308,Brian,2,0,Use my own money to balance out the register and hopefully I get reimburshment,0,65
10309,10309,Brian,3,0,Ask the staff to pitc in some money so we can go home on time,0,65
10310,10310,Brian,4,0,Explain to the manager about what happen,0,65
10311,10311,Brian,5,0,Work overime,0,65
10312,10312,Brian,6,0,Pretend there is no missing money,0,65
10313,10313,Jeff,1,0,Ask another cowoker to work the shift for a bit before the owner,0,65
10314,10314,Jeff,2,0,Call boss's family,0,65
10315,10315,Jeff,3,0,Lock the store till boss gets there,0,65
10316,10316,Jeff,4,0,Stay till the last minute,0,65
10317,10317,Jeff,5,0,Reschedule court appointmnet if possible,0,65
10318,10318,Jeff,6,0,Leave the boss a message that I have to go asap and will leave the store open till he gets there,0,65
10319,10319,Heinz,1,0,Ask for help from medical organization,0,65
10320,10320,Heinz,2,0,Ask for help from family members,0,65
10321,10321,Heinz,3,0,Do some extra time at work to earn more to buy said medicine,0,65
10322,10322,Heinz,4,0,Call medical insurance to explain the situation,0,65
10323,10323,Heinz,5,0,Ask doctor for a generic version of the drug,0,65
10324,10324,Heinz,6,0,Try an alternative medicine,0,65
10325,10325,Brian,1,0,Pay it out of my own money,0,90
10326,10326,Brian,2,0,Recount and try to figure out if there was something you missed,0,90
10327,10327,Brian,3,0,Ask the employees that day if they knew anything about it,0,90
10328,10328,Brian,4,0,Offer to work the overtime individually,0,90
10329,10329,Brian,5,0,Talk to the manager about the problem,0,90
10330,10330,Brian,6,0,Ask for help from everyone to collect the money needed to make up for the loss,0,90
10331,10331,Heinz,1,0,Try to get on a better insurance plan,0,90
10332,10332,Heinz,2,0,Contact the supplier of the medication to see if they offer assistance,0,90
10333,10333,Heinz,3,0,Try the Good Rx plan,0,90
10334,10334,Heinz,4,0,See if you could cut back on something to help pay for the cost.,0,90
10335,10335,Heinz,5,0,See if the person qualifies for government assistance.,0,90
10336,10336,Heinz,6,0,Get a new or better job that pays more.,0,90
10337,10337,Daniel,1,0,Call the cab company to see if it was found.,0,90
10338,10338,Daniel,2,0,Tell your sister and see if you can substitute a different ring for now,0,90
10339,10339,Daniel,3,0,Get a ring from another family member as a substitute.,0,90
10340,10340,Daniel,4,0,Tell a funny joke and take the blame.,0,90
10341,10341,Daniel,5,0,Act like you didn't notice.,0,90
10342,10342,Daniel,6,0,Make a ring out of paper.,0,90
10343,10343,Cameron,1,0,"Tell her sorry, you can't help.",0,90
10344,10344,Cameron,2,0,Offer money for a cab or uber.,0,90
10345,10345,Cameron,3,0,Tell her that more people will be coming to the gas station that will be going there and to get a ride with them.,0,90
10346,10346,Cameron,4,0,Take her the extra 10 miles.,0,90
10347,10347,Cameron,5,0,Call someone you know who can take her.,0,90
10348,10348,Cameron,6,0,"Ask the store manager if he knows how she can get there, maybe a bus.",0,90
10349,10349,Andy,1,0,Move to a place that can support both of you.,0,90
10350,10350,Andy,2,0,Have him move in with you and you sleep on the sofa.,0,90
10351,10351,Andy,3,0,Shop around for other nusring home options.,0,90
10352,10352,Andy,4,0,See if he is able to go to a more independent living situation that costs less.,0,90
10353,10353,Andy,5,0,Ask another relative to let him move in with them.,0,90
10354,10354,Andy,6,0,Quit your job and go on government assistance and they will house you both.,0,90
10355,10355,Darya,1,0,Go to the concert while Ted waits in the car.,0,90
10356,10356,Darya,2,0,Give your ticket to Ted while you wait in the car.,0,90
10357,10357,Darya,3,0,Go to the ticket booth and see if you can purchase another ticket.,0,90
10358,10358,Darya,4,0,See if scalpers are selling an extra ticket.,0,90
10359,10359,Darya,5,0,Call someone from home to take a picture of the ticket and see if they will accept that.,0,90
10360,10360,Darya,6,0,Both of you go home and skip the concert.,0,90
10361,10361,Eva,1,0,Try to use some leverage to pry her out.,0,90
10362,10362,Eva,2,0,Try to find something to lubricate the arm so it will come out easier.,0,90
10363,10363,Eva,3,0,Use some rocks or sticks to see if you can chip away some of the stone to free her arm.,0,90
10364,10364,Eva,4,0,Call out for help to see if anyone is on a nearby trail that could help.,0,90
10365,10365,Eva,5,0,Go to some nearby high spots to see if you can get cell service.,0,90
10366,10366,Eva,6,0,"Use leg power to yank her out even if it means more serious injuries, she is alive.",0,90
10367,10367,Jeff,1,0,Close the store and go to court.,0,90
10368,10368,Jeff,2,0,Call the court and ask them is they can postpone your case.,0,90
10369,10369,Jeff,3,0,Call another employee to come and take your place.,0,90
10370,10370,Jeff,4,0,Call someone to go to the manager's house to check on him.,0,90
10371,10371,Jeff,5,0,Call the police to see if there were any accidents.,0,90
10372,10372,Jeff,6,0,Call the hospital to see if you manager was admitted.,0,90
10373,10373,Mary,1,0,Get to class early and let the teacher know what happened and ask for an extension.,0,90
10374,10374,Mary,2,0,Skip the class.,0,90
10375,10375,Mary,3,0,Go to class and turn nothing in.,0,90
10376,10376,Mary,4,0,Try to do as much as you can of the assignment to at least turn something.,0,90
10377,10377,Mary,5,0,Ask a friend if you can copy their work.,0,90
10378,10378,Mary,6,0,Call you mom and see if she can bring it to school.,0,90
10379,10379,Erica,1,0,Wait a bit and see if the owner comes back quickly.,0,90
10380,10380,Erica,2,0,Report it to the mall security.,0,90
10381,10381,Erica,3,0,Call the police.,0,90
10382,10382,Erica,4,0,Break the window.,0,90
10383,10383,Erica,5,0,Get other people's attention and see if someone else will do something.,0,90
10384,10384,Erica,6,0,Get in your car and drive away.,0,90
10385,10385,Mary,1,0,Call mom to get homework assignment.,0,74
10386,10386,Mary,2,0,Explain the situation to the teacher.,0,74
10387,10387,Mary,3,0,Ask if you can get the homework from home and return immediately.,0,74
10388,10388,Mary,4,0,Show proof that you did work and that you will turn in the assignment.,0,74
10389,10389,Mary,5,0,Say it was an accident and have mom bring over the homework.,0,74
10390,10390,Mary,6,0,Ask for an extension.,0,74
10391,10391,Erica,1,0,Take note of the make and model of the car and go back to the mall to look for the owner.,0,74
10392,10392,Erica,2,0,Call mall security and inform about the dog in a hot car.,0,74
10393,10393,Erica,3,0,Keep an eye on the dog and wait a few more minutes to see if the owner will arrive.,0,74
10394,10394,Erica,4,0,Call animal control and explain the situation.,0,74
10395,10395,Erica,5,0,Call police and inform the dog in a hot car.,0,74
10396,10396,Erica,6,0,Check around for other people and tell them about the situation.,0,74
10397,10397,Heinz,1,0,Create a fundraiser online.,0,74
10398,10398,Heinz,2,0,Request the hospital or doctor for discounts or payment plans for the medication.,0,74
10399,10399,Heinz,3,0,Look for a generic version of the medication.,0,74
10400,10400,Heinz,4,0,Get on a credit plan to pay for the medication.,0,74
